"sst","department","storage","storagehome"
"28/BB4-H603","@","Handapparat H603","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H604","@","Handapparat H604","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H605","@","Handapparat H605","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H606","@","Handapparat H606","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H607","@","Handapparat H607","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H608","@","Handapparat H608","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H609","@","Handapparat H609","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H610","@","Handapparat H610","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H611","@","Handapparat H611","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H612","@","Handapparat H612","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H613","@","Handapparat H613","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H614","@","Handapparat H614","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H615","@","Handapparat H615","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H616","@","Handapparat H616","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H617","@","Handapparat H617","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H618","@","Handapparat H618","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H619","@","Handapparat H619","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H620","@","Handapparat H620","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H621","@","Handapparat H621","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H622","@","Handapparat H622","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H623","@","Handapparat H623","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H624","@","Handapparat H624","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H625","@","Handapparat H625","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H626","@","Handapparat H626","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H627","@","Handapparat H627","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H628","@","Handapparat H628","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H629","@","Handapparat H629","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H630","@","Handapparat H630","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H631","@","Handapparat H631","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H632","@","Handapparat H632","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H633","@","Handapparat H633","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H634","@","Handapparat H634","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H635","@","Handapparat H635","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H636","@","Handapparat H636","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H637","@","Handapparat H637","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H638","@","Handapparat H638","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H639","@","Handapparat H639","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H640","@","Handapparat H640","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H641","@","Handapparat H641","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H642","@","Handapparat H642","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H643","@","Handapparat H643","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H644","@","Handapparat H644","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H645","@","Handapparat H645","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H646","@","Handapparat H646","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H647","@","Handapparat H647","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H648","@","Handapparat H648","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H649","@","Handapparat H649","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H650","@","Handapparat H650","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H651","@","Handapparat H651","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H652","@","Handapparat H652","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H653","@","Handapparat H653","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H654","@","Handapparat H654","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H655","@","Handapparat H655","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H656","@","Handapparat H656","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H657","@","Handapparat H657","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H658","@","Handapparat H658","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H659","@","Handapparat H659","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H660","@","Handapparat H660","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H661","@","Handapparat H661","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H662","@","Handapparat H662","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H663","@","Handapparat H663","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H664","@","Handapparat H664","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H665","@","Handapparat H665","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H666","@","Handapparat H666","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H667","@","Handapparat H667","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H668","@","Handapparat H668","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H669","@","Handapparat H669","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H670","@","Handapparat H670","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H671","@","Handapparat H671","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H672","@","Handapparat H672","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H673","@","Handapparat H673","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H674","@","Handapparat H674","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H675","@","Handapparat H675","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H676","@","Handapparat H676","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H677","@","Handapparat H677","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H678","@","Handapparat H678","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H679","@","Handapparat H679","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H680","@","Handapparat H680","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H681","@","Handapparat H681","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H682","@","Handapparat H682","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H683","@","Handapparat H683","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H684","@","Handapparat H684","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H685","@","Handapparat H685","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H686","@","Handapparat H686","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H687","@","Handapparat H687","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H688","@","Handapparat H688","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H689","@","Handapparat H689","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H690","@","Handapparat H690","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H691","@","Handapparat H691","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H692","@","Handapparat H692","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H693","@","Handapparat H693","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H694","@","Handapparat H694","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H695","@","Handapparat H695","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H696","@","Handapparat H696","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H697","@","Handapparat H697","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H698","@","Handapparat H698","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H699","@","Handapparat H699","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H700","@","Handapparat H700","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/361-H800","@","Handapparat H800","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H801","@","Handapparat H801","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H802","@","Handapparat H802","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H803","@","Handapparat H803","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H804","@","Handapparat H804","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H805","@","Handapparat H805","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H806","@","Handapparat H806","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H807","@","Handapparat H807","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H808","@","Handapparat H808","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H809","@","Handapparat H809","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H810","@","Handapparat H810","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H811","@","Handapparat H811","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H812","@","Handapparat H812","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H813","@","Handapparat H813","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H814","@","Handapparat H814","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H815","@","Handapparat H815","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H816","@","Handapparat H816","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H817","@","Handapparat H817","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H818","@","Handapparat H818","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H819","@","Handapparat H819","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H820","@","Handapparat H820","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H821","@","Handapparat H821","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H822","@","Handapparat H822","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H823","@","Handapparat H823","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H824","@","Handapparat H824","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H825","@","Handapparat H825","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H826","@","Handapparat H826","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H827","@","Handapparat H827","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H828","@","Handapparat H828","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H829","@","Handapparat H829","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H830","@","Handapparat H830","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H831","@","Handapparat H831","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H832","@","Handapparat H832","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H833","@","Handapparat H833","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H834","@","Handapparat H834","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H835","@","Handapparat H835","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H836","@","Handapparat H836","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H837","@","Handapparat H837","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H838","@","Handapparat H838","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H839","@","Handapparat H839","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H840","@","Handapparat H840","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H841","@","Handapparat H841","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H842","@","Handapparat H842","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H843","@","Handapparat H843","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H844","@","Handapparat H844","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H845","@","Handapparat H845","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H846","@","Handapparat H846","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H847","@","Handapparat H847","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H848","@","Handapparat H848","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H849","@","Handapparat H849","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H850","@","Handapparat H850","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H851","@","Handapparat H851","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H852","@","Handapparat H852","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H853","@","Handapparat H853","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H854","@","Handapparat H854","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H855","@","Handapparat H855","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H856","@","Handapparat H856","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H857","@","Handapparat H857","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H858","@","Handapparat H858","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H859","@","Handapparat H859","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H860","@","Handapparat H860","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H861","@","Handapparat H861","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H862","@","Handapparat H862","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H863","@","Handapparat H863","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H864","@","Handapparat H864","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H865","@","Handapparat H865","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H866","@","Handapparat H866","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H867","@","Handapparat H867","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H868","@","Handapparat H868","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H869","@","Handapparat H869","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H870","@","Handapparat H870","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H871","@","Handapparat H871","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H872","@","Handapparat H872","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H873","@","Handapparat H873","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H874","@","Handapparat H874","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H875","@","Handapparat H875","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H876","@","Handapparat H876","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H877","@","Handapparat H877","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H878","@","Handapparat H878","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H879","@","Handapparat H879","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H880","@","Handapparat H880","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H881","@","Handapparat H881","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H882","@","Handapparat H882","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H883","@","Handapparat H883","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H884","@","Handapparat H884","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H885","@","Handapparat H885","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H886","@","Handapparat H886","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H887","@","Handapparat H887","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H888","@","Handapparat H888","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H889","@","Handapparat H889","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H890","@","Handapparat H890","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H891","@","Handapparat H891","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H892","@","Handapparat H892","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H893","@","Handapparat H893","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H894","@","Handapparat H894","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H895","@","Handapparat H895","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H896","@","Handapparat H896","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H897","@","Handapparat H897","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H898","@","Handapparat H898","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H899","@","Handapparat H899","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/361-H900","@","Handapparat H900","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361-HAP"
"28/011","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"PHS","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/011-LSA","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/011-MAG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/016","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"HNO","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/016-LSA","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/016-MAG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/030","@","Bestand Theologie (Zeitschriftenmagazin Schwaansche Str.3a)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
"THE","@","Bestand Theologie (Zeitschriftenmagazin Schwaansche Str.3a)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
"28/030-LBS","@","Bestand Theologie (Zeitschriftenmagazin Schwaansche Str.3a)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
"28/030-LSA","@","Bestand Theologie (Zeitschriftenmagazin Schwaansche Str.3a)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
"28/030-MAG","@","Bestand Theologie (Zeitschriftenmagazin Schwaansche Str.3a): Ausleihtheke","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
"28/030-NBM","@","Bestand Theologie (Zeitschriftenmagazin Schwaansche Str.3a): Ausleihtheke","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
"28/030-S01","@","Bestand Theologie (Zeitschriftenmagazin Schwaansche Str.3a) - Semesterapparat: Gutjahr,Marco","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
"28/030-S02","@","Bestand Theologie (Zeitschriftenmagazin Schwaansche Str.3a) - Semesterapparat: Beyrich,T.Dr","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
"28/030-S03","@","Bestand Theologie (Zeitschriftenmagazin Schwaansche Str.3a) - Semesterapparat: Rosenow,G.Dr","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
"28/030-S04","@","Bestand Theologie (Zeitschriftenmagazin Schwaansche Str.3a) - Semesterapparat: Holze,H.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
